,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
712,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22340,Narendra Modi,0.06,0.95,2020-05-23T17:08:18.0349838
713,6659,Who will win the 2020 West Virginia Democratic Senate primary?,https://www.predictit.org/markets/detail/6659/Who-will-win-the-2020-West-Virginia-Democratic-Senate-primary,22369,PaulaJean Swearengin,0.56,0.48,2020-05-23T17:08:18.0349838
714,6659,Who will win the 2020 West Virginia Democratic Senate primary?,https://www.predictit.org/markets/detail/6659/Who-will-win-the-2020-West-Virginia-Democratic-Senate-primary,22367,Richard Ojeda,0.47,0.58,2020-05-23T17:08:18.0349838
715,6659,Who will win the 2020 West Virginia Democratic Senate primary?,https://www.predictit.org/markets/detail/6659/Who-will-win-the-2020-West-Virginia-Democratic-Senate-primary,22368,Richie Robb,0.03,0.98,2020-05-23T17:08:18.0349838
716,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22395,GOP by 10.5% or more,0.04,0.97,2020-05-23T17:08:18.0349838
717,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22404,GOP by 9.0% - 10.5%,0.03,0.98,2020-05-23T17:08:18.0349838
718,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22402,GOP by 7.5% - 9.0%,0.03,0.98,2020-05-23T17:08:18.0349838
719,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22400,GOP by 6.0% - 7.5%,0.03,0.98,2020-05-23T17:08:18.0349838
720,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22394,GOP by 4.5% - 6.0%,0.03,0.98,2020-05-23T17:08:18.0349838
721,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22392,GOP by 3.0% - 4.5%,0.04,0.97,2020-05-23T17:08:18.0349838
722,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22391,GOP by 1.5% - 3.0%,0.07,0.94,2020-05-23T17:08:18.0349838
723,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22390,"GOP,  less than 1.5%",0.09,0.92,2020-05-23T17:08:18.0349838
724,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22396,"Dems, less than 1.5%",0.1,0.91,2020-05-23T17:08:18.0349838
725,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22397,Dems by 1.5% - 3.0%,0.15,0.86,2020-05-23T17:08:18.0349838
726,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22398,Dems by 3.0% - 4.5%,0.15,0.86,2020-05-23T17:08:18.0349838
727,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22393,Dems by 4.5% - 6.0%,0.13,0.88,2020-05-23T17:08:18.0349838
728,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22401,Dems by 6.0% - 7.5%,0.1,0.91,2020-05-23T17:08:18.0349838
729,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22403,Dems by 7.5% - 9.0%,0.08,0.93,2020-05-23T17:08:18.0349838
730,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22405,Dems by 9.0% - 10.5%,0.06,0.95,2020-05-23T17:08:18.0349838
731,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22399,"Dems, 10.5% or more",0.11,0.9,2020-05-23T17:08:18.0349838
732,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22406,Florida,0.18,0.83,2020-05-23T17:08:18.0349838
733,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22407,Wisconsin,0.14,0.87,2020-05-23T17:08:18.0349838
734,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22415,Pennsylvania,0.13,0.88,2020-05-23T17:08:18.0349838
735,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22410,Arizona,0.1,0.91,2020-05-23T17:08:18.0349838
736,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22411,Michigan,0.09,0.92,2020-05-23T17:08:18.0349838
737,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22408,North Carolina,0.07,0.94,2020-05-23T17:08:18.0349838
738,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22413,Georgia,0.06,0.95,2020-05-23T17:08:18.0349838
739,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22419,Texas,0.06,0.95,2020-05-23T17:08:18.0349838
740,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22409,Ohio,0.05,0.96,2020-05-23T17:08:18.0349838
741,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22414,Iowa,0.05,0.96,2020-05-23T17:08:18.0349838
742,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22418,Minnesota,0.05,0.96,2020-05-23T17:08:18.0349838
743,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22416,New Hampshire,0.04,0.97,2020-05-23T17:08:18.0349838
744,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22417,Maine,0.04,0.97,2020-05-23T17:08:18.0349838
745,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22420,Nevada,0.04,0.97,2020-05-23T17:08:18.0349838
746,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22412,Nebraska - 02,0.03,0.98,2020-05-23T17:08:18.0349838
747,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22743,Colorado,0.03,0.98,2020-05-23T17:08:18.0349838
748,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22744,Maine - 02,0.03,0.98,2020-05-23T17:08:18.0349838
749,6666,Will Joe Biden raise more than Donald Trump in May?,https://www.predictit.org/markets/detail/6666/Will-Joe-Biden-raise-more-than-Donald-Trump-in-May,22430,Will Joe Biden raise more than Donald Trump in May?,0.94,0.1,2020-05-23T17:08:18.0349838
750,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22449,209 or fewer,0.11,0.9,2020-05-23T17:08:18.0349838
751,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22457,210 to 213,0.05,0.96,2020-05-23T17:08:18.0349838
752,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22458,214 to 217,0.06,0.95,2020-05-23T17:08:18.0349838
753,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22450,218 to 221,0.08,0.93,2020-05-23T17:08:18.0349838
754,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22456,222 to 225,0.1,0.91,2020-05-23T17:08:18.0349838
755,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22453,226 to 229,0.11,0.9,2020-05-23T17:08:18.0349838
756,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22451,230 to 233,0.12,0.9,2020-05-23T17:08:18.0349838
757,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22455,234 to 237,0.11,0.9,2020-05-23T17:08:18.0349838
758,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22452,238 to 241,0.12,0.89,2020-05-23T17:08:18.0349838
759,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22454,242 to 245,0.1,0.91,2020-05-23T17:08:18.0349838
760,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.17,0.84,2020-05-23T17:08:18.0349838
761,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22465,GOP +4 or more,0.05,0.96,2020-05-23T17:08:18.0349838
762,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22470,GOP +3,0.04,0.97,2020-05-23T17:08:18.0349838
763,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22469,GOP +2,0.04,0.97,2020-05-23T17:08:18.0349838
764,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22464,GOP +1,0.05,0.96,2020-05-23T17:08:18.0349838
765,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22462,No Change,0.08,0.93,2020-05-23T17:08:18.0349838
766,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22461,Democrats +1,0.13,0.88,2020-05-23T17:08:18.0349838
767,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22460,Democrats +2,0.17,0.84,2020-05-23T17:08:18.0349838
768,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22466,Democrats +3,0.19,0.82,2020-05-23T17:08:18.0349838
769,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22467,Democrats +4,0.17,0.84,2020-05-23T17:08:18.0349838
770,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22468,Democrats +5,0.1,0.91,2020-05-23T17:08:18.0349838
771,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22471,Democrats +6,0.08,0.93,2020-05-23T17:08:18.0349838
772,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22463,Democrats +7 or more,0.09,0.92,2020-05-23T17:08:18.0349838
773,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22490,Fewer than 650K,0.01,0.0,2020-05-23T17:08:18.0349838
774,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22492,650K to 700K,0.01,0.0,2020-05-23T17:08:18.0349838
775,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22493,700K to 750K,0.01,0.0,2020-05-23T17:08:18.0349838
776,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22498,750K to 800K,0.01,0.0,2020-05-23T17:08:18.0349838
777,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22494,800K to 850K,0.01,0.0,2020-05-23T17:08:18.0349838
778,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22491,850K to 900K,0.01,0.0,2020-05-23T17:08:18.0349838
779,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22496,900K to 950K,0.99,0.05,2020-05-23T17:08:18.0349838
780,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22497,950K to 1 million,0.01,0.0,2020-05-23T17:08:18.0349838
781,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22495,1 million or more,0.01,0.0,2020-05-23T17:08:18.0349838
782,6674,Will Kim Jong-Un be Supreme Leader of North Korea on Dec. 31?,https://www.predictit.org/markets/detail/6674/Will-Kim-Jong-Un-be-Supreme-Leader-of-North-Korea-on-Dec-31,22499,Will Kim Jong-Un be Supreme Leader of North Korea on Dec. 31?,0.77,0.25,2020-05-23T17:08:18.0349838
783,6678,Will Jesse Ventura file to run for president before June 1?,https://www.predictit.org/markets/detail/6678/Will-Jesse-Ventura-file-to-run-for-president-before-June-1,22527,Will Jesse Ventura file to run for president before June 1?,0.01,0.0,2020-05-23T17:08:18.0349838
784,6680,Will Anthony Fauci be director of the NIAID on June 1?,https://www.predictit.org/markets/detail/6680/Will-Anthony-Fauci-be-director-of-the-NIAID-on-June-1,22540,Will Anthony Fauci be director of the NIAID on June 1?,0.99,0.02,2020-05-23T17:08:18.0349838
785,6681,Will Hillary Clinton file to run for president in May?,https://www.predictit.org/markets/detail/6681/Will-Hillary-Clinton-file-to-run-for-president-in-May,22541,Will Hillary Clinton file to run for president in May?,0.01,0.0,2020-05-23T17:08:18.0349838
786,6682,Will Andrew Cuomo file to run for president in May?,https://www.predictit.org/markets/detail/6682/Will-Andrew-Cuomo-file-to-run-for-president-in-May,22542,Will Andrew Cuomo file to run for president in May?,0.01,0.0,2020-05-23T17:08:18.0349838
787,6684,Will Joe Biden drop out before June 1?,https://www.predictit.org/markets/detail/6684/Will-Joe-Biden-drop-out-before-June-1,22552,Will Joe Biden drop out before June 1?,0.01,0.0,2020-05-23T17:08:18.0349838
788,6685,Will SCOTUS affirm any part of lower courts’ holdings in Mazars case by Oct. 31?,https://www.predictit.org/markets/detail/6685/Will-SCOTUS-affirm-any-part-of-lower-courts’-holdings-in-Mazars-case-by-Oct-31,22553,Will SCOTUS affirm any part of lower courts’ holdings in Mazars case by Oct. 31?,0.68,0.34,2020-05-23T17:08:18.0349838
789,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.14,0.88,2020-05-23T17:08:18.0349838
790,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22564,Wisconsin,0.12,0.89,2020-05-23T17:08:18.0349838
791,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22565,North Carolina,0.11,0.9,2020-05-23T17:08:18.0349838
792,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22568,Michigan,0.09,0.92,2020-05-23T17:08:18.0349838
793,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22570,Georgia,0.1,0.91,2020-05-23T17:08:18.0349838
794,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22572,Pennsylvania,0.09,0.93,2020-05-23T17:08:18.0349838
795,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22567,Arizona,0.08,0.93,2020-05-23T17:08:18.0349838
796,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22576,Texas,0.08,0.94,2020-05-23T17:08:18.0349838
797,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22566,Ohio,0.07,0.94,2020-05-23T17:08:18.0349838
798,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22571,Iowa,0.07,0.95,2020-05-23T17:08:18.0349838
799,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22573,New Hampshire,0.06,0.95,2020-05-23T17:08:18.0349838
800,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22574,Maine,0.05,0.96,2020-05-23T17:08:18.0349838
801,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22575,Minnesota,0.05,0.96,2020-05-23T17:08:18.0349838
802,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22577,Nevada,0.05,0.96,2020-05-23T17:08:18.0349838
803,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22569,Colorado,0.03,0.98,2020-05-23T17:08:18.0349838
804,6688,Which party will win the U.S. Senate election in Alaska 2020?,https://www.predictit.org/markets/detail/6688/Which-party-will-win-the-US-Senate-election-in-Alaska-2020,22578,Republican,0.85,0.19,2020-05-23T17:08:18.0349838
805,6688,Which party will win the U.S. Senate election in Alaska 2020?,https://www.predictit.org/markets/detail/6688/Which-party-will-win-the-US-Senate-election-in-Alaska-2020,22580,Independent,0.18,0.84,2020-05-23T17:08:18.0349838
806,6688,Which party will win the U.S. Senate election in Alaska 2020?,https://www.predictit.org/markets/detail/6688/Which-party-will-win-the-US-Senate-election-in-Alaska-2020,22579,Democratic,0.02,0.99,2020-05-23T17:08:18.0349838
807,6691,When will Joe Biden announce his choice for vice president?,https://www.predictit.org/markets/detail/6691/When-will-Joe-Biden-announce-his-choice-for-vice-president,22599,Before July 5,0.19,0.83,2020-05-23T17:08:18.0349838
808,6691,When will Joe Biden announce his choice for vice president?,https://www.predictit.org/markets/detail/6691/When-will-Joe-Biden-announce-his-choice-for-vice-president,22600,July 5 to 11,0.1,0.92,2020-05-23T17:08:18.0349838
809,6691,When will Joe Biden announce his choice for vice president?,https://www.predictit.org/markets/detail/6691/When-will-Joe-Biden-announce-his-choice-for-vice-president,22601,July 12 to 18,0.09,0.92,2020-05-23T17:08:18.0349838
810,6691,When will Joe Biden announce his choice for vice president?,https://www.predictit.org/markets/detail/6691/When-will-Joe-Biden-announce-his-choice-for-vice-president,22602,July 19 to 25,0.13,0.89,2020-05-23T17:08:18.0349838
811,6691,When will Joe Biden announce his choice for vice president?,https://www.predictit.org/markets/detail/6691/When-will-Joe-Biden-announce-his-choice-for-vice-president,22603,July 26 to Aug. 1,0.14,0.88,2020-05-23T17:08:18.0349838
812,6691,When will Joe Biden announce his choice for vice president?,https://www.predictit.org/markets/detail/6691/When-will-Joe-Biden-announce-his-choice-for-vice-president,22604,August 2 to 8,0.16,0.87,2020-05-23T17:08:18.0349838
813,6691,When will Joe Biden announce his choice for vice president?,https://www.predictit.org/markets/detail/6691/When-will-Joe-Biden-announce-his-choice-for-vice-president,22605,August 9 to 15,0.22,0.81,2020-05-23T17:08:18.0349838
814,6691,When will Joe Biden announce his choice for vice president?,https://www.predictit.org/markets/detail/6691/When-will-Joe-Biden-announce-his-choice-for-vice-president,22606,After August 15,0.15,0.89,2020-05-23T17:08:18.0349838
815,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22628,Smith by 6% or  more,0.01,0.0,2020-05-23T17:08:18.0349838
816,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22626,Smith by 5% to 6%,0.01,0.0,2020-05-23T17:08:18.0349838
817,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22624,Smith by 4% to 5%,0.01,0.0,2020-05-23T17:08:18.0349838
818,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22620,Smith by 3% to 4%,0.01,0.0,2020-05-23T17:08:18.0349838
819,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22618,Smith by 2% to 3%,0.01,0.0,2020-05-23T17:08:18.0349838
820,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22617,Smith by 1% to 2%,0.01,0.0,2020-05-23T17:08:18.0349838
821,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22616,"Smith, less than 1%",0.01,0.0,2020-05-23T17:08:18.0349838
822,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22621,"Garcia, less than 1%",0.01,0.0,2020-05-23T17:08:18.0349838
823,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22622,Garcia by 1% to 2%,0.01,0.0,2020-05-23T17:08:18.0349838
824,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22623,Garcia by 2% to 3%,0.01,0.0,2020-05-23T17:08:18.0349838
825,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22619,Garcia by 3% to 4%,0.01,0.0,2020-05-23T17:08:18.0349838
826,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22625,Garcia by 4% to 5%,0.01,0.0,2020-05-23T17:08:18.0349838
827,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22627,Garcia by 5% to 6%,0.01,0.0,2020-05-23T17:08:18.0349838
828,6693,What will be the margin in the CA-25 special runoff?,https://www.predictit.org/markets/detail/6693/What-will-be-the-margin-in-the-CA-25-special-runoff,22629,Garcia by 6% or more,0.99,0.02,2020-05-23T17:08:18.0349838
829,6698,Will Rashida Tlaib win the Democratic primary for Michigan's 13th District?,https://www.predictit.org/markets/detail/6698/Will-Rashida-Tlaib-win-the-Democratic-primary-for-Michigan's-13th-District,22660,Will Rashida Tlaib win the Democratic primary for Michigan's 13th District?,0.84,0.19,2020-05-23T17:08:18.0349838
830,6699,Will Ilhan Omar win the Democratic primary for Minnesota's 5th District?,https://www.predictit.org/markets/detail/6699/Will-Ilhan-Omar-win-the-Democratic-primary-for-Minnesota's-5th-District,22661,Will Ilhan Omar win the Democratic primary for Minnesota's 5th District?,0.89,0.14,2020-05-23T17:08:18.0349838
831,6701,Will Christopher Wray be Director of the FBI  on July 1?,https://www.predictit.org/markets/detail/6701/Will-Christopher-Wray-be-Director-of-the-FBI-on-July-1,22671,Will Christopher Wray be Director of the FBI  on July 1?,0.93,0.08,2020-05-23T17:08:18.0349838
832,6702,Will a federal charge against Barack Obama be confirmed before November 3?,https://www.predictit.org/markets/detail/6702/Will-a-federal-charge-against-Barack-Obama-be-confirmed-before-November-3,22672,Will a federal charge against Barack Obama be confirmed before November 3?,0.09,0.92,2020-05-23T17:08:18.0349838
833,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22677,Jo Jorgensen,0.82,0.23,2020-05-23T17:08:18.0349838
834,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22675,Jacob Hornberger,0.23,0.8,2020-05-23T17:08:18.0349838
