,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
671,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22238,40.0% to 40.9%,0.14,0.89,2020-05-05T15:42:52.2102013
672,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22232,41.0% to 41.9%,0.32,0.71,2020-05-05T15:42:52.2102013
673,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22236,42.0% to 42.9%,0.5,0.51,2020-05-05T15:42:52.2102013
674,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22235,43.0% to 43.9%,0.01,0.0,2020-05-05T15:42:52.2102013
675,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22234,44.0% to 44.9%,0.01,0.0,2020-05-05T15:42:52.2102013
676,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22237,45.0% or higher,0.01,0.0,2020-05-05T15:42:52.2102013
677,6631,Which party will win Hawaii in the 2020 presidential election?,https://www.predictit.org/markets/detail/6631/Which-party-will-win-Hawaii-in-the-2020-presidential-election,22240,Democratic,0.97,0.04,2020-05-05T15:42:52.2102013
678,6631,Which party will win Hawaii in the 2020 presidential election?,https://www.predictit.org/markets/detail/6631/Which-party-will-win-Hawaii-in-the-2020-presidential-election,22239,Republican,0.04,0.97,2020-05-05T15:42:52.2102013
679,6632,Which party will win Wyoming in the 2020 presidential election?,https://www.predictit.org/markets/detail/6632/Which-party-will-win-Wyoming-in-the-2020-presidential-election,22241,Republican,0.96,0.05,2020-05-05T15:42:52.2102013
680,6632,Which party will win Wyoming in the 2020 presidential election?,https://www.predictit.org/markets/detail/6632/Which-party-will-win-Wyoming-in-the-2020-presidential-election,22242,Democratic,0.05,0.97,2020-05-05T15:42:52.2102013
681,6633,Which party will win Vermont in the 2020 presidential election?,https://www.predictit.org/markets/detail/6633/Which-party-will-win-Vermont-in-the-2020-presidential-election,22244,Democratic,0.96,0.05,2020-05-05T15:42:52.2102013
682,6633,Which party will win Vermont in the 2020 presidential election?,https://www.predictit.org/markets/detail/6633/Which-party-will-win-Vermont-in-the-2020-presidential-election,22243,Republican,0.05,0.97,2020-05-05T15:42:52.2102013
683,6636,Which party will win Delaware in the 2020 presidential election?,https://www.predictit.org/markets/detail/6636/Which-party-will-win-Delaware-in-the-2020-presidential-election,22264,Democratic,0.96,0.05,2020-05-05T15:42:52.2102013
684,6636,Which party will win Delaware in the 2020 presidential election?,https://www.predictit.org/markets/detail/6636/Which-party-will-win-Delaware-in-the-2020-presidential-election,22263,Republican,0.06,0.96,2020-05-05T15:42:52.2102013
685,6637,Which party will win North Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6637/Which-party-will-win-North-Dakota-in-the-2020-presidential-election,22265,Republican,0.95,0.06,2020-05-05T15:42:52.2102013
686,6637,Which party will win North Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6637/Which-party-will-win-North-Dakota-in-the-2020-presidential-election,22266,Democratic,0.05,0.96,2020-05-05T15:42:52.2102013
687,6638,Which party will win South Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6638/Which-party-will-win-South-Dakota-in-the-2020-presidential-election,22267,Republican,0.95,0.07,2020-05-05T15:42:52.2102013
688,6638,Which party will win South Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6638/Which-party-will-win-South-Dakota-in-the-2020-presidential-election,22268,Democratic,0.07,0.94,2020-05-05T15:42:52.2102013
689,6640,Who will win the 2020 Utah Republican gubernatorial primary?,https://www.predictit.org/markets/detail/6640/Who-will-win-the-2020-Utah-Republican-gubernatorial-primary,22278,Jon Huntsman,0.66,0.38,2020-05-05T15:42:52.2102013
690,6640,Who will win the 2020 Utah Republican gubernatorial primary?,https://www.predictit.org/markets/detail/6640/Who-will-win-the-2020-Utah-Republican-gubernatorial-primary,22279,Spencer Cox,0.35,0.68,2020-05-05T15:42:52.2102013
691,6641,Who will win the 2020 Montana Democratic Senate primary?,https://www.predictit.org/markets/detail/6641/Who-will-win-the-2020-Montana-Democratic-Senate-primary,22280,Steve Bullock,0.0,0.01,2020-05-05T15:42:52.2102013
692,6641,Who will win the 2020 Montana Democratic Senate primary?,https://www.predictit.org/markets/detail/6641/Who-will-win-the-2020-Montana-Democratic-Senate-primary,22281,John Mues,0.02,0.99,2020-05-05T15:42:52.2102013
693,6642,Will the winner of the popular vote also win the Electoral College?,https://www.predictit.org/markets/detail/6642/Will-the-winner-of-the-popular-vote-also-win-the-Electoral-College,22282,Will the winner of the popular vote also win the Electoral College?,0.65,0.36,2020-05-05T15:42:52.2102013
694,6644,Which party will win DC in the 2020 presidential election?,https://www.predictit.org/markets/detail/6644/Which-party-will-win-DC-in-the-2020-presidential-election,22285,Democratic,0.97,0.04,2020-05-05T15:42:52.2102013
695,6644,Which party will win DC in the 2020 presidential election?,https://www.predictit.org/markets/detail/6644/Which-party-will-win-DC-in-the-2020-presidential-election,22284,Republican,0.04,0.97,2020-05-05T15:42:52.2102013
696,6645,Which party will win NE-01 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6645/Which-party-will-win-NE-01-in-the-2020-presidential-election,22286,Republican,0.94,0.09,2020-05-05T15:42:52.2102013
697,6645,Which party will win NE-01 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6645/Which-party-will-win-NE-01-in-the-2020-presidential-election,22287,Democratic,0.08,0.93,2020-05-05T15:42:52.2102013
698,6646,Which party will win NE-03 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6646/Which-party-will-win-NE-03-in-the-2020-presidential-election,22288,Republican,0.97,0.04,2020-05-05T15:42:52.2102013
699,6646,Which party will win NE-03 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6646/Which-party-will-win-NE-03-in-the-2020-presidential-election,22289,Democratic,0.04,0.97,2020-05-05T15:42:52.2102013
700,6647,Which party will win ME-01 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6647/Which-party-will-win-ME-01-in-the-2020-presidential-election,22291,Democratic,0.93,0.1,2020-05-05T15:42:52.2102013
701,6647,Which party will win ME-01 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6647/Which-party-will-win-ME-01-in-the-2020-presidential-election,22290,Republican,0.1,0.94,2020-05-05T15:42:52.2102013
702,6648,Which party will win the U.S. Senate election in Iowa in 2020?,https://www.predictit.org/markets/detail/6648/Which-party-will-win-the-US-Senate-election-in-Iowa-in-2020,22292,Republican,0.67,0.35,2020-05-05T15:42:52.2102013
703,6648,Which party will win the U.S. Senate election in Iowa in 2020?,https://www.predictit.org/markets/detail/6648/Which-party-will-win-the-US-Senate-election-in-Iowa-in-2020,22293,Democratic,0.34,0.67,2020-05-05T15:42:52.2102013
704,6649,Who will win the 2020 Georgia Democratic Senate primary?,https://www.predictit.org/markets/detail/6649/Who-will-win-the-2020-Georgia-Democratic-Senate-primary,22295,Jon Ossoff,0.67,0.36,2020-05-05T15:42:52.2102013
705,6649,Who will win the 2020 Georgia Democratic Senate primary?,https://www.predictit.org/markets/detail/6649/Who-will-win-the-2020-Georgia-Democratic-Senate-primary,22296,Teresa Tomlinson,0.33,0.7,2020-05-05T15:42:52.2102013
706,6649,Who will win the 2020 Georgia Democratic Senate primary?,https://www.predictit.org/markets/detail/6649/Who-will-win-the-2020-Georgia-Democratic-Senate-primary,22294,Sarah Riggs Amico,0.04,0.98,2020-05-05T15:42:52.2102013
707,6651,Which party wins the regularly-scheduled 2020 U.S. Senate election in Georgia?,https://www.predictit.org/markets/detail/6651/Which-party-wins-the-regularly-scheduled-2020-US-Senate-election-in-Georgia,22306,Republican,0.73,0.34,2020-05-05T15:42:52.2102013
708,6651,Which party wins the regularly-scheduled 2020 U.S. Senate election in Georgia?,https://www.predictit.org/markets/detail/6651/Which-party-wins-the-regularly-scheduled-2020-US-Senate-election-in-Georgia,22307,Democratic,0.32,0.71,2020-05-05T15:42:52.2102013
709,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22308,Jair Bolsonaro,0.41,0.62,2020-05-05T15:42:52.2102013
710,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22309,Lenín Moreno,0.35,0.66,2020-05-05T15:42:52.2102013
711,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22310,Martín Vizcarra,0.15,0.89,2020-05-05T15:42:52.2102013
712,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22311,Sebastián Piñera,0.08,0.93,2020-05-05T15:42:52.2102013
713,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22313,A. M. López Obrador,0.06,0.95,2020-05-05T15:42:52.2102013
714,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22312,Iván Duque,0.06,0.95,2020-05-05T15:42:52.2102013
715,6652,Which of these 7 Latin American leaders will leave office next?,https://www.predictit.org/markets/detail/6652/Which-of-these-7-Latin-American-leaders-will-leave-office-next,22314,Alberto Fernández,0.04,0.97,2020-05-05T15:42:52.2102013
716,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22320,GOP by 280+,0.03,0.98,2020-05-05T15:42:52.2102013
717,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22347,GOP by 210 - 279,0.03,0.98,2020-05-05T15:42:52.2102013
718,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22345,GOP by 150 - 209,0.04,0.97,2020-05-05T15:42:52.2102013
719,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22325,GOP by 100 - 149,0.08,0.93,2020-05-05T15:42:52.2102013
720,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22319,GOP by 60 - 99,0.1,0.91,2020-05-05T15:42:52.2102013
721,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22317,GOP by 30 -59,0.1,0.91,2020-05-05T15:42:52.2102013
722,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22316,GOP by 10 - 29,0.08,0.93,2020-05-05T15:42:52.2102013
723,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22315,GOP by 0 - 9,0.07,0.94,2020-05-05T15:42:52.2102013
724,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22321,Dems by 1 - 9,0.05,0.96,2020-05-05T15:42:52.2102013
725,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22322,Dems by 10 - 29,0.09,0.92,2020-05-05T15:42:52.2102013
726,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22323,Dems by 30 -59,0.11,0.9,2020-05-05T15:42:52.2102013
727,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22318,Dems by 60 - 99,0.11,0.9,2020-05-05T15:42:52.2102013
728,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22326,Dems by 100 - 149,0.09,0.92,2020-05-05T15:42:52.2102013
729,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22346,Dems by 150 - 209,0.09,0.92,2020-05-05T15:42:52.2102013
730,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22348,Dems by 210 - 279,0.1,0.91,2020-05-05T15:42:52.2102013
731,6653,What will be the Electoral College margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6653/What-will-be-the-Electoral-College-margin-in-the-2020-presidential-election,22324,Dems by 280+,0.06,0.95,2020-05-05T15:42:52.2102013
732,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22343,Scott Morrison,0.23,0.78,2020-05-05T15:42:52.2102013
733,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22338,Shinzō Abe,0.2,0.82,2020-05-05T15:42:52.2102013
734,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22337,Imran Khan,0.16,0.88,2020-05-05T15:42:52.2102013
735,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22339,Moon Jae-in,0.19,0.84,2020-05-05T15:42:52.2102013
736,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22341,Rodrigo Duterte,0.14,0.88,2020-05-05T15:42:52.2102013
737,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22342,Joko Widodo,0.12,0.9,2020-05-05T15:42:52.2102013
738,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22336,Xi Jinping,0.06,0.96,2020-05-05T15:42:52.2102013
739,6655,Which of these 8 Asian/Pacific leaders will leave office next?,https://www.predictit.org/markets/detail/6655/Which-of-these-8-Asian-Pacific-leaders-will-leave-office-next,22340,Narendra Modi,0.07,0.95,2020-05-05T15:42:52.2102013
740,6656,Will Justin Amash file to run for president before June 1?,https://www.predictit.org/markets/detail/6656/Will-Justin-Amash-file-to-run-for-president-before-June-1,22344,Will Justin Amash file to run for president before June 1?,0.91,0.1,2020-05-05T15:42:52.2102013
741,6659,Who will win the 2020 West Virginia Democratic Senate primary?,https://www.predictit.org/markets/detail/6659/Who-will-win-the-2020-West-Virginia-Democratic-Senate-primary,22369,PaulaJean Swearengin,0.6,0.43,2020-05-05T15:42:52.2102013
742,6659,Who will win the 2020 West Virginia Democratic Senate primary?,https://www.predictit.org/markets/detail/6659/Who-will-win-the-2020-West-Virginia-Democratic-Senate-primary,22367,Richard Ojeda,0.41,0.63,2020-05-05T15:42:52.2102013
743,6659,Who will win the 2020 West Virginia Democratic Senate primary?,https://www.predictit.org/markets/detail/6659/Who-will-win-the-2020-West-Virginia-Democratic-Senate-primary,22368,Richie Robb,0.03,0.98,2020-05-05T15:42:52.2102013
744,6660,Who will win the 2020 House runoff election in CA's 25th district?,https://www.predictit.org/markets/detail/6660/Who-will-win-the-2020-House-runoff-election-in-CA's-25th-district,22370,Christy Smith,0.57,0.44,2020-05-05T15:42:52.2102013
745,6660,Who will win the 2020 House runoff election in CA's 25th district?,https://www.predictit.org/markets/detail/6660/Who-will-win-the-2020-House-runoff-election-in-CA's-25th-district,22371,Mike Garcia,0.45,0.56,2020-05-05T15:42:52.2102013
746,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22395,GOP by 10.5% or more,0.03,0.98,2020-05-05T15:42:52.2102013
747,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22404,GOP by 9.0% - 10.5%,0.03,0.98,2020-05-05T15:42:52.2102013
748,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22402,GOP by 7.5% - 9.0%,0.03,0.98,2020-05-05T15:42:52.2102013
749,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22400,GOP by 6.0% - 7.5%,0.03,0.98,2020-05-05T15:42:52.2102013
750,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22394,GOP by 4.5% - 6.0%,0.04,0.97,2020-05-05T15:42:52.2102013
751,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22392,GOP by 3.0% - 4.5%,0.04,0.97,2020-05-05T15:42:52.2102013
752,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22391,GOP by 1.5% - 3.0%,0.07,0.94,2020-05-05T15:42:52.2102013
753,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22390,"GOP,  less than 1.5%",0.09,0.92,2020-05-05T15:42:52.2102013
754,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22396,"Dems, less than 1.5%",0.1,0.91,2020-05-05T15:42:52.2102013
755,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22397,Dems by 1.5% - 3.0%,0.14,0.87,2020-05-05T15:42:52.2102013
756,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22398,Dems by 3.0% - 4.5%,0.14,0.87,2020-05-05T15:42:52.2102013
757,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22393,Dems by 4.5% - 6.0%,0.13,0.88,2020-05-05T15:42:52.2102013
758,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22401,Dems by 6.0% - 7.5%,0.1,0.91,2020-05-05T15:42:52.2102013
759,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22403,Dems by 7.5% - 9.0%,0.08,0.93,2020-05-05T15:42:52.2102013
760,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22405,Dems by 9.0% - 10.5%,0.07,0.94,2020-05-05T15:42:52.2102013
761,6663,What will be the popular vote margin in the 2020 presidential election?,https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election,22399,"Dems, 10.5% or more",0.11,0.9,2020-05-05T15:42:52.2102013
762,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22406,Florida,0.17,0.84,2020-05-05T15:42:52.2102013
763,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22407,Wisconsin,0.17,0.84,2020-05-05T15:42:52.2102013
764,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22410,Arizona,0.13,0.88,2020-05-05T15:42:52.2102013
765,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22415,Pennsylvania,0.12,0.89,2020-05-05T15:42:52.2102013
766,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22411,Michigan,0.09,0.92,2020-05-05T15:42:52.2102013
767,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22408,North Carolina,0.07,0.94,2020-05-05T15:42:52.2102013
768,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22419,Texas,0.07,0.94,2020-05-05T15:42:52.2102013
769,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22409,Ohio,0.05,0.96,2020-05-05T15:42:52.2102013
770,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22413,Georgia,0.06,0.95,2020-05-05T15:42:52.2102013
771,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22414,Iowa,0.04,0.97,2020-05-05T15:42:52.2102013
772,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22418,Minnesota,0.05,0.96,2020-05-05T15:42:52.2102013
773,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22412,Nebraska - 02,0.04,0.97,2020-05-05T15:42:52.2102013
774,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22416,New Hampshire,0.04,0.97,2020-05-05T15:42:52.2102013
775,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22417,Maine,0.04,0.97,2020-05-05T15:42:52.2102013
776,6664,What will be the 'tipping point' jurisdiction in 2020?,https://www.predictit.org/markets/detail/6664/What-will-be-the-'tipping-point'-jurisdiction-in-2020,22420,Nevada,0.04,0.97,2020-05-05T15:42:52.2102013
777,6666,Will Joe Biden raise more than Donald Trump in May?,https://www.predictit.org/markets/detail/6666/Will-Joe-Biden-raise-more-than-Donald-Trump-in-May,22430,Will Joe Biden raise more than Donald Trump in May?,0.87,0.16,2020-05-05T15:42:52.2102013
778,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22449,209 or fewer,0.11,0.9,2020-05-05T15:42:52.2102013
779,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22457,210 to 213,0.06,0.95,2020-05-05T15:42:52.2102013
780,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22458,214 to 217,0.07,0.94,2020-05-05T15:42:52.2102013
781,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22450,218 to 221,0.09,0.92,2020-05-05T15:42:52.2102013
782,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22456,222 to 225,0.11,0.9,2020-05-05T15:42:52.2102013
783,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22453,226 to 229,0.12,0.89,2020-05-05T15:42:52.2102013
784,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22451,230 to 233,0.12,0.89,2020-05-05T15:42:52.2102013
785,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22455,234 to 237,0.11,0.9,2020-05-05T15:42:52.2102013
786,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22452,238 to 241,0.12,0.89,2020-05-05T15:42:52.2102013
787,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22454,242 to 245,0.1,0.91,2020-05-05T15:42:52.2102013
788,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.17,0.84,2020-05-05T15:42:52.2102013
789,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22465,GOP +4 or more,0.04,0.97,2020-05-05T15:42:52.2102013
790,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22470,GOP +3,0.04,0.97,2020-05-05T15:42:52.2102013
791,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22469,GOP +2,0.04,0.97,2020-05-05T15:42:52.2102013
792,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22464,GOP +1,0.05,0.96,2020-05-05T15:42:52.2102013
793,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22462,No Change,0.09,0.92,2020-05-05T15:42:52.2102013
794,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22461,Democrats +1,0.15,0.86,2020-05-05T15:42:52.2102013
